constituency,lastName,fullName,gender,firstName,party
Lewes,Baker,Norman Baker,Male,Norman,Liberal Democrat
Wycombe,Baker,Mr Steve Baker,Male,Steve,Conservative
Banbury,Baldry,Sir Tony Baldry,Male,Anthony,Conservative
West Worcestershire,Baldwin,Harriett Baldwin,Female,Harriett,Conservative
Taunton,Ballard,Jackie Ballard,Female,Jacqueline,Liberal Democrat
Morley and Outwood,Balls,Ed Balls,Male,Edward,Labour (Co-op)
Ochil and South Perthshire,Banks,Gordon Banks,Male,Gordon,Labour
Southport,Banks,Matthew Banks,Male,Matthew,Conservative
Harrogate,Banks,Robert Banks,Male,Robert,Conservative
North East Cambridgeshire,Barclay,Stephen Barclay,Male,Stephen,Conservative
Livingston,Bardell,Hannah Bardell,Female,Hannah,Scottish National Party
Hove,Barlow,Ms Celia Barlow,Female,Celia,Labour
North East Derbyshire,Barnes,Mr Harry Barnes,Male,Harold,Labour
Brentford & Chiswick,Barnes,Michael  Barnes,Male,Michael,Labour
Greenwich,Barnes,Mrs Rosie Barnes,Female,Rosemary,Independent SDP
Greenwich,Barnett,Guy Barnett,Male,Nicolas,Labour
Basildon and Billericay,Baron,Mr John Baron,Male,John,Conservative
Edinburgh West,Barrett,John Barrett,Male,John,Liberal Democrat
Rother Valley,Barron,Sir Kevin Barron,Male,Kevin,Labour
Croydon Central,Barwell,Gavin Barwell,Male,Gavin,Conservative
Bebington & Ellesmere Port,Bates,Alfred  Bates,Male,Alfred,Labour
Elmet,Batiste,Spencer Batiste,Male,Spencer,Conservative
Leeds West,Battle,John Battle,Male,John,Labour
York Central,Bayley,Sir Hugh Bayley,Male,Hugh,Labour
Bexleyheath & Crayford,Beard,Mr Nigel Beard,Male,Christopher,Labour
"Birmingham, Selly Oak",Beaumont-Dark,Sir Anthony Beaumont-Dark,Male,Anthony,Conservative
Aberconwy,Bebb,Guto Bebb,Male,Guto,Conservative
Derby South,Beckett,Margaret Beckett,Female,Margaret,Labour
Aberdeen South,Begg,Dame  Anne Begg,Female,Margaret,Labour
East Antrim,Beggs,Mr Roy Beggs,Male,John,Ulster Unionist Party
Tatton,Bell,Mr Martin Bell,Male,Martin,Independent
Beaconsfield,Bell,Sir Ronald Bell,Male,Ronald,Conservative
Middlesbrough,Bell,Sir Stuart Bell,Male,Stuart,Labour
North West Norfolk,Bellingham,Sir Henry Bellingham,Male,Henry,Conservative
Eastbourne,Bellotti,David Bellotti,Male,David,Liberal Democrat
Ilford North,Bendall,Mr Vivian Bendall,Male,Vivian,Conservative
Chesterfield,Benn,Mr Tony Benn,Male,Anthony,Labour
Leeds Central,Benn,Hilary Benn,Male,Hilary,Labour
Denton & Reddish,Bennett,Andrew Bennett,Male,Andrew,Labour
Torbay,Bennett,Sir Frederic Bennett,Male,Frederic,Conservative
Pembroke,Bennett,Nicholas Bennett,Male,Nicholas,Conservative
Bootle,Benton,Mr Joe Benton,Male,Joseph,Labour
Newbury,Benyon,Richard Benyon,Male,Richard,Conservative
Abingdon,Benyon,Thomas Benyon,Male,Thomas,Conservative
Milton Keynes,Benyon,Sir William Benyon,Male,William,Conservative
Buckingham,Bercow,John Bercow,Male,John,Speaker
Mole Valley,Beresford,Sir Paul Beresford,Male,Alexander,Conservative
"Liverpool, Wavertree",Berger,Luciana Berger,Female,Luciana,Labour (Co-op)
St Helens South,Bermingham,Mr Gerry Bermingham,Male,Gerald,Labour
"Enfield, Southgate",Berry,Sir Anthony Berry,Male,Anthony,Conservative
Rossendale and Darwen,Berry,Jake Berry,Male,Jake,Conservative
Kingston and Surbiton,Berry,James Berry,Male,James,Conservative
Kingswood,Berry,Roger Berry,Male,Roger,Labour
Leeds North West,Best,Mr Harold Best,Male,Harold,Labour
Ynys Môn,Best,Keith Best,Male,Keith,Conservative
Sheffield South East,Betts,Mr Clive Betts,Male,Clive,Labour
"Birmingham, Yardley",Bevan,David Gilroy Bevan,Male,Andrew,Conservative
"Ealing, Southall",Bidwell,Sydney Bidwell,Male,Sydney,Labour
North Shropshire,Biffen,John Biffen,Male,William,Conservative
Epping Forest,Biggs-Davison,Sir John Biggs-Davison,Male,John,Conservative
High Peak,Bingham,Andrew Bingham,Male,Andrew,Conservative
Northampton South,Binley,Mr Brian Binley,Male,Brian,Conservative
Burnley,Birtwistle,Gordon Birtwistle,Male,Gordon,Liberal Democrat
Paisley and Renfrewshire South,Black,Mhairi Black,Female,Mhairi,Scottish National Party
Dudley West,Blackburn,Dr John Blackburn,Male,John,Conservative
"Ross, Skye and Lochaber",Blackford,Ian Blackford,Male,Ian,Scottish National Party
Harrow East,Blackman,Bob Blackman,Male,Bob,Conservative
Erewash,Blackman,Liz Blackman,Female,Elizabeth,Labour
Aberdeen North,Blackman,Kirsty Blackman,Female,Kirsty,Scottish National Party
City of Durham,Blackman-Woods,Dr Roberta Blackman-Woods,Female,Roberta,Labour
Oxford West and Abingdon,Blackwood,Nicola Blackwood,Female,Nicola,Conservative
Sedgefield,Blair,Mr Tony Blair,Male,Anthony,Labour
Blackpool South,Blaker,Sir Peter Blaker,Male,Peter,Conservative
Salford and Eccles,Blears,Hazel Blears,Female,Hazel,Labour
Middlesbrough South and East Cleveland,Blenkinsop,Tom Blenkinsop,Male,Tom,Labour
Waveney,Blizzard,Mr Bob Blizzard,Male,Robert,Labour
Sheffield Central,Blomfield,Paul Blomfield,Male,Paul,Labour
Reigate,Blunt,Crispin Blunt,Male,Crispin,Conservative
Boston & Skegness,Body,Sir Richard Body,Male,Richard,Conservative
Grantham and Stamford,Boles,Nick Boles,Male,Nick,Conservative
Wellingborough,Bone,Mr Peter Bone,Male,Peter,Conservative
Upminster,Bonsor,Sir Nicholas Bonsor,Male,Nicholas,Conservative
Barrow-in-Furness,Booth,Albert Booth,Male,Albert,Labour
Finchley,Booth,Hartley Booth,Male,Vernon,Conservative
South Ribble,Borrow,Mr David S. Borrow,Male,David,Labour
Kensington,Borwick,Victoria Borwick,Female,Victoria,Conservative
Somerton & Frome,Boscawen,Robert Boscawen,Male,Robert,Conservative
Leominster,Bossom,Sir Clive  Bossom,Male,Clive,Conservative
"Coatbridge, Chryston and Bellshill",Boswell,Philip Boswell,Male,Philip,Scottish National Party
Worthing West,Bottomley,Sir Peter Bottomley,Male,Peter,Conservative
"Brighton, Kemptown",Bowden,Sir Andrew Bowden,Male,Andrew,Conservative
Dulwich,Bowden,Gerald Bowden,Male,Gerald,Conservative
Battersea,Bowis,John Bowis,Male,John,Conservative
Rotherham,Boyce,Jimmy Boyce,Male,James,Labour
Houghton & Washington,Boyes,Roland Boyes,Male,Roland,Labour
Brent North,Boyson,Sir Rhodes Boyson,Male,Rhodes,Conservative
Batley and Spen,Brabin,Tracy Brabin,Female,Tracy,Labour
Belfast South,Bradford,Rev Robert Bradford,Male,Robert,Ulster Unionist Party
Staffordshire Moorlands,Bradley,Karen Bradley,Female,Karen,Conservative
The Wrekin,Bradley,Peter Bradley,Male,Peter,Labour
Leicester East,Bradley,Tom Bradley,Male,Thomas,Social Democratic Party
Exeter,Bradshaw,Mr Ben Bradshaw,Male,Benjamin,Labour
Altrincham and Sale West,Brady,Mr Graham Brady,Male,Graham,Conservative
Newry and Armagh,Brady,Mickey Brady,Male,Mickey,Sinn Fein
Carshalton and Wallington,Brake,Tom Brake,Male,Thomas,Liberal Democrat
Isle of Wight,Brand,Dr Peter Brand,Male,Peter,Liberal Democrat
Nottingham South,Brandon-Bravo,Martin Brandon-Bravo,Male,Martin,Conservative
City of Chester,Brandreth,Gyles Brandreth,Male,Gyles,Conservative
Ealing Central and Acton,Bray,Angie Bray,Female,Angie,Conservative
Motherwell South,Bray,Dr Jeremy Bray,Male,Jeremy,Labour
Canterbury,Brazier,Sir Julian Brazier,Male,Julian,Conservative
South East Cornwall,Breed,Mr Colin Breed,Male,Colin,Liberal Democrat
Cardiff West,Brennan,Kevin Brennan,Male,Kevin,Labour
North West Leicestershire,Bridgen,Andrew Bridgen,Male,Andrew,Conservative
Luton South,Bright,Sir Graham Bright,Male,Graham,Conservative
Winchester,Brine,Steve Brine,Male,Steve,Conservative
Gravesham,Brinton,Tim Brinton,Male,Timothy,Conservative
Edinburgh North and Leith,Brock,Deidre Brock,Female,Deidre,Scottish National Party
North West Norfolk,Brocklebank-Fowler,Christopher Brocklebank-Fowler,Male,Christopher,Social Democratic Party
Old Bexley and Sidcup,Brokenshire,James Brokenshire,Male,James,Conservative
Mid Dorset and North Poole,Brooke,Annette Brooke,Female,Annette,Liberal Democrat
Bebington,Brooks,Edwin  Brooks,Male,Edwin,Labour
Louth,Brotherton,Michael Brotherton,Male,Michael,Conservative
Kilmarnock and Loudoun,Brown,Alan Brown,Male,Alan,Scottish National Party
"Glasgow, Provan",Brown,Hugh Brown,Male,Hugh,Labour
Kirkcaldy and Cowdenbeath,Brown,Mr Gordon Brown,Male,James,Labour
West Ham,Brown,Lyn Brown,Female,Lyn,Labour
Brigg & Cleethorpes,Brown,Michael Brown,Male,Michael,Conservative
Newcastle upon Tyne East,Brown,Mr Nicholas Brown,Male,Nicholas,Labour
Newcastle upon Tyne North,Brown,Robert Brown,Male,Robert,Labour
"Edinburgh, Leith",Brown,Ron Brown,Male,Ronald,Independent Labour
Hackney South & Shoreditch,Brown,Ronald W. Brown,Male,Ronald,Social Democratic Party
Dumfries and Galloway,Brown,Mr Russell Brown,Male,Russell,Labour
Taunton Deane,Browne,Mr Jeremy Browne,Male,Jeremy,Liberal Democrat
Winchester,Browne,Mr John Browne,Male,John,Independent Conservative
Congleton,Bruce,Fiona Bruce,Female,Fiona,Conservative
South Dorset,Bruce,Mr Ian Bruce,Male,Ian,Conservative
Leicester East,Bruinvels,Peter Bruinvels,Male,Peter,Conservative
Boothferry,Bryan,Sir Paul Bryan,Male,Paul,Conservative
Rhondda,Bryant,Chris Bryant,Male,Christopher,Labour
Paisley South,Buchan,Norman Buchan,Male,Norman,Labour
Kincardine & Deeside,Buchanan-Smith,Alick Buchanan-Smith,Male,Alick,Conservative
Westminster North,Buck,Ms Karen Buck,Female,Karen,Labour
North Colchester,Buck,Sir Antony Buck,Male,Philip,Conservative
South Swindon,Buckland,Robert Buckland,Male,Robert,Conservative
Hemsworth,Buckley,George Buckley,Male,George,Labour
Wolverhampton South West,Budgen,Nicholas Budgen,Male,Nicholas,Conservative
Wyre Forest,Bulmer,Esmond Bulmer,Male,James,Conservative
Gillingham,Burden,Sir Frederick Burden,Male,Frederick,Conservative
"Birmingham, Northfield",Burden,Richard Burden,Male,Richard,Labour
Elmet,Burgon,Colin Burgon,Male,Colin,Labour
Leeds East,Burgon,Richard Burgon,Male,Richard,Labour
Cannock Chase,Burley,Mr Aidan Burley,Male,Aidan,Conservative
Leigh,Burnham,Andy Burnham,Male,Andrew,Labour
Bournemouth West,Burns,Conor Burns,Male,Conor,Conservative
Chelmsford,Burns,Sir Simon Burns,Male,Simon,Conservative
South Antrim,Burnside,David Burnside,Male,David,Ulster Unionist Party
"Enfield, Southgate",Burrowes,Mr David Burrowes,Male,David,Conservative
Sutton and Cheam,Burstow,Paul Burstow,Male,Paul,Liberal Democrat
North East Bedfordshire,Burt,Alistair Burt,Male,Alistair,Conservative
Coventry South West,Butcher,John Butcher,Male,John,Conservative
Bosworth,Butler,Sir Adam Butler,Male,Adam,Conservative
Castle Point,Butler,Christine Butler,Female,Christine,Labour
Warrington South,Butler,Christopher Butler,Male,Christopher,Conservative
Brent Central,Butler,Dawn Butler,Female,Dawn,Labour
North East Milton Keynes,Butler,Peter Butler,Male,Peter,Conservative
Bournemouth West,Butterfill,Sir John Butterfill,Male,John,Conservative
Leyton,Buxton,Ronald  Buxton,Male,Ronald,Conservative
North Tyneside,Byers,Mr Stephen Byers,Male,Stephen,Labour
North Warwickshire,Byles,Dan Byles,Male,Daniel,Conservative
"Birmingham, Hodge Hill",Byrne,Liam Byrne,Male,Liam,Labour
Twickenham,Cable,Vince Cable,Male,John,Liberal Democrat
Sheffield Central,Caborn,Mr Richard Caborn,Male,Richard,Labour
"Birmingham, Northfield",Cadbury,Jocelyn Cadbury,Male,Jocelyn,Conservative
Brentford and Isleworth,Cadbury,Ruth Cadbury,Female,Ruth,Labour
Vale of Glamorgan,Cairns,Alun Cairns,Male,Alun,Conservative
Inverclyde,Cairns,David Cairns,Male,John,Labour
Heywood & Middleton,Callaghan,James Callaghan,Male,James,Labour
Cheadle,Calton,Mrs Patsy Calton,Female,Patricia,Liberal Democrat
Witney,Cameron,Mr David Cameron,Male,David,Conservative
"East Kilbride, Strathaven and Lesmahagow",Cameron,Dr Lisa Cameron,Female,Lisa,Scottish National Party
Tynemouth,Campbell,Mr Alan Campbell,Male,Alan,Labour
Cambridge,Campbell,Mrs Anne Campbell,Female,Anne,Labour
East Londonderry,Campbell,Mr Gregory Campbell,Male,Gregory,Democratic Unionist Party
Dumbarton,Campbell,Ian Campbell,Male,Ian,Labour
Blyth Valley,Campbell,Mr Ronnie Campbell,Male,Ronald,Labour
Falkirk West,Canavan,Dennis Canavan,Male,Dennis,Independent
Ipswich,Cann,Mr Jamie Cann,Male,James,Labour
Stoke-on-Trent Central,Cant,Robert Cant,Male,Robert,Labour
Hove,Caplin,Mr Ivor Caplin,Male,Ivor,Labour
North Luton,Carlisle,John Carlisle,Male,John,Conservative
Lincoln,Carlisle,Sir Kenneth Carlisle,Male,Kenneth,Conservative
Warrington South,Carlisle,Mark Carlisle,Male,Mark,Conservative
Orkney and Shetland,Carmichael,Mr Alistair Carmichael,Male,Alistair,Liberal Democrat
Stroud,Carmichael,Neil Carmichael,Male,Neil,Conservative
"Glasgow, Kelvingrove",Carmichael,Neil Carmichael,Male,Neil,Labour
Ribble Valley,Carr,Mr Michael Carr,Male,Michael,Liberal Democrat
Bootle,Carr,Mike Carr,Male,Michael,Labour
Barons Court,Carr,William  Carr,Male,William,Conservative
Fermanagh & South Tyrone,Carron,Owen Carron,Male,Owen,Anti H Block
Belfast North,Carson,John  Carson,Male,John,Ulster Unionist Party
Clacton,Carswell,Mr Douglas Carswell,Male,John,UK Independence Party
"Birmingham, Northfield",Carter,Raymond  Carter,Male,Raymond,Labour
Eccles,Carter-Jones,Lewis Carter-Jones,Male,Lewis,Labour
South Suffolk,Cartlidge,James Cartlidge,Male,James,Conservative
Great Yarmouth,Carttiss,Michael Carttiss,Male,Michael,Conservative
Woolwich,Cartwright,John Cartwright,Male,John,Independent SDP
Wimbledon,Casale,Roger Casale,Male,Roger,Labour
Stone,Cash,Sir William Cash,Male,William,Conservative
Gower,Caton,Martin Caton,Male,Martin,Labour
Lewes,Caulfield,Maria Caulfield,Female,Maria,Conservative
Brigg & Goole,Cawsey,Mr Ian Cawsey,Male,Ian,Labour
Cheltenham,Chalk,Alex Chalk,Male,Alex,Conservative
Morley & Rothwell,Challen,Colin Challen,Male,Colin,Labour
Rotherham,Champion,Sarah Champion,Female,Sarah,Labour
Southend West,Channon,Paul Channon,Male,Henry,Conservative
Newbury,Chaplin,Mrs Judith Chaplin,Female,Sybil,Conservative
Dunfermline and West Fife,Chapman,Douglas Chapman,Male,Douglas,Scottish National Party
Wirral South,Chapman,Ben Chapman,Male,James,Labour
Darlington,Chapman,Jenny Chapman,Female,Jenny,Labour
Chipping Barnet,Chapman,Sir Sydney Chapman,Male,Sydney,Conservative
Chichester,Chataway,Christopher  Chataway,Male,Christopher,Conservative
Bury North,Chaytor,Mr David Chaytor,Male,David,Labour
Edinburgh South West,Cherry,Joanna Cherry,Female,Joanna,Scottish National Party
Londonderry,Chichester-Clark,Sir Robin  Chichester-Clark,Male,Robin,Ulster Unionist Party
Edinburgh North & Leith,Chisholm,Mr Malcolm Chisholm,Male,Malcolm,Labour
Gillingham and Rainham,Chishti,Rehman Chishti,Male,Rehman,Conservative
Christchurch,Chope,Mr Christopher Chope,Male,Christopher,Conservative
Dagenham,Church,Ms Judith Church,Female,Judith,Labour
Bury St Edmunds,Churchill,Jo Churchill,Female,Jo,Conservative
Davyhulme,Churchill,Winston Churchill,Male,Winston,Conservative
Barnsley West & Penistone,Clapham,Mr Michael Clapham,Male,Michael,Labour
Hertsmere,Clappison,Mr James Clappison,Male,William,Conservative
Kensington & Chelsea,Clark,Alan Clark,Male,Alan,Conservative
Tunbridge Wells,Clark,Greg Clark,Male,David,Conservative
Peterborough,Clark,Mrs Helen Clark,Female,Helen,Labour
North Antrim,Clark,Henry  Clark,Male,Henry,Ulster Unionist Party
North Ayrshire and Arran,Clark,Katy Clark,Female,Kathryn,Labour
Rayleigh,Clark,Dr Michael Clark,Male,Michael,Conservative
Gillingham,Clark,Paul Clark,Male,Paul,Labour
Croydon South,Clark,Sir William Clark,Male,William,Conservative
Northampton South,Clarke,Mr Tony Clarke,Male,Anthony,Labour
Norwich South,Clarke,Mr Charles Clarke,Male,Charles,Labour
Midlothian,Clarke,Mr Eric Clarke,Male,Eric,Labour
Rushcliffe,Clarke,Mr Kenneth Clarke,Male,Kenneth,Conservative
Fermanagh & South Tyrone,Clarke,Philip  Clarke,Male,Philip,Sinn Fein
"Coatbridge, Chryston and Bellshill",Clarke,Mr Tom Clarke,Male,Thomas,Labour
Sunderland North,Clay,Bob Clay,Male,Robert,Labour
"Sheffield, Hallam",Clegg,Mr Nick Clegg,Male,Nicholas,Liberal Democrat
Wyre,Clegg,Sir Walter Clegg,Male,Walter,Conservative
Tyne Bridge,Clelland,Mr David Clelland,Male,David,Labour
Braintree,Cleverly,James Cleverly,Male,James,Conservative
The Cotswolds,Clifton-Brown,Geoffrey Clifton-Brown,Male,Geoffrey,Conservative
Cynon Valley,Clwyd,Ann Clwyd,Female,Ann,Labour
Gedling,Coaker,Vernon Coaker,Male,Vernon,Labour
Nantwich,Cockcroft,John  Cockcroft,Male,John,Conservative
Ludlow,Cockeram,Eric Cockeram,Male,Eric,Conservative
Bristol South,Cocks,Michael Cocks,Male,Michael,Labour
Middleton & Prestwich,Coe,Denis  Coe,Male,Denis,Labour
Stockport,Coffey,Ann Coffey,Female,Margaret,Labour
Suffolk Coastal,Coffey,Dr Thérèse Coffey,Female,Thérèse,Conservative
Leyton & Wanstead,Cohen,Harry Cohen,Male,Harry,Labour
Leeds South East,Cohen,Stanley Cohen,Male,Stanley,Labour
Neath,Coleman,Donald Coleman,Male,Donald,Labour
Hammersmith & Fulham,Coleman,Mr Iain Coleman,Male,Iain,Labour
Folkestone and Hythe,Collins,Damian Collins,Male,Damian,Conservative
Westmorland & Lonsdale,Collins,Mr Tim Collins,Male,Timothy,Conservative
Putney,Colman,Mr Tony Colman,Male,Anthony,Labour
Northampton North,Colquhoun,Maureen  Colquhoun,Female,Maureen,Labour
"Plymouth, Sutton and Devonport",Colvile,Oliver Colvile,Male,Oliver,Conservative
Romsey,Colvin,Michael Colvin,Male,Michael,Conservative
Mansfield,Concannon,Don Concannon,Male,John,Labour
Croydon North East,Congdon,Mr David Congdon,Male,David,Conservative
Gateshead East,Conlan,Bernard Conlan,Male,Bernard,Labour
Linlithgow and East Falkirk,Connarty,Michael Connarty,Male,Michael,Labour
Old Bexley & Sidcup,Conway,Derek Conway,Male,Derek,Independent Conservative
Stockton North,Cook,Frank Cook,Male,Francis,Labour
Livingston,Cook,Mr Robin Cook,Male,Robert,Labour
Wyre Forest,Coombs,Anthony Coombs,Male,Anthony,Conservative
"Birmingham, Yardley",Coombs,Derek  Coombs,Male,Derek,Conservative
Swindon,Coombs,Mr Simon Coombs,Male,Simon,Conservative
Burnley,Cooper,Julie Cooper,Female,Julie,Labour
West Lancashire,Cooper,Rosie Cooper,Female,Rosemary,Labour
"Normanton, Pontefract and Castleford",Cooper,Yvette Cooper,Female,Yvette,Labour
Islington North,Corbyn,Jeremy Corbyn,Male,Jeremy,Labour
Cunninghame North,Corrie,John Corrie,Male,John,Conservative
South Leicestershire,Costa,Alberto Costa,Male,Alberto,Conservative
Folkestone & Hythe,Costain,Sir Albert Costain,Male,Albert,Conservative
Gillingham,Couchman,James Couchman,Male,James,Conservative
Witney,Courts,Robert Courts,Male,Robert,Conservative
Newcastle upon Tyne Central,Cousins,Jim Cousins,Male,James,Labour
Inverclyde,Cowan,Ronnie Cowan,Male,Ronnie,Scottish National Party
Tyne Bridge,Cowans,Harry Cowans,Male,Harry,Labour
Torridge and West Devon,Cox,Mr Geoffrey Cox,Male,Charles,Conservative
Batley and Spen,Cox,Jo Cox,Female,Jo,Labour
Tooting,Cox,Tom Cox,Male,Thomas,Labour
Bermondsey and Old Southwark,Coyle,Neil Coyle,Male,Neil,Labour
Preseli Pembrokeshire,Crabb,Stephen Crabb,Male,Stephen,Conservative
Belfast East,Craig,William  Craig,Male,William,Ulster Unionist Party
"Glasgow, Maryhill",Craigen,Jim Craigen,Male,James,Labour (Co-op)
Beverley & Holderness,Cran,Mr James Cran,Male,James,Conservative
Dudley North,Cranston,Sir Ross Cranston,Male,Ross,Labour
Bolton North East,Crausby,Sir David Crausby,Male,David,Labour
Lanark and Hamilton East,Crawley,Angela Crawley,Female,Angela,Scottish National Party
Wakefield,Creagh,Mary Creagh,Female,Mary,Labour
Walthamstow,Creasy,Stella Creasy,Female,Stella,Labour (Co-op)
Aldershot,Critchley,Sir Julian Critchley,Male,Julian,Conservative
Edinburgh West,Crockart,Mike Crockart,Male,Mike ,Liberal Democrat
Canterbury,Crouch,Sir David Crouch,Male,David,Conservative
Chatham and Aylesford,Crouch,Tracey Crouch,Female,Tracey,Conservative
Rotherham,Crowther,Stan Crowther,Male,Joseph,Labour
Dagenham and Rainham,Cruddas,Jon Cruddas,Male,Jonathan,Labour
Keighley,Cryer,Mrs Ann Cryer,Female,Constance,Labour
Bradford South,Cryer,Bob Cryer,Male,George,Labour
Leyton and Wanstead,Cryer,John Cryer,Male,John,Labour
Easington,Cummings,John Cummings,Male,John,Labour
Bradford South,Cummins,Judith Cummins,Female,Judith,Labour
Leigh,Cunliffe,Mr Lawrence Cunliffe,Male,Lawrence,Labour
Stockton North,Cunningham,Alex Cunningham,Male,Alex,Labour
Islington South & Finsbury,Cunningham,George Cunningham,Male,George,Social Democratic Party
Coventry South,Cunningham,Mr Jim Cunningham,Male,James,Labour
Perth,Cunningham,Ms Roseanna Cunningham,Female,Roseanna,Scottish National Party
Workington,Cunningham,Sir Tony Cunningham,Male,Thomas,Labour
Glasgow East,Curran,Margaret Curran,Female,Margaret,Labour
South Derbyshire,Currie,Mrs Edwina Currie,Female,Edwina,Conservative
Skipton & Ripon,Curry,Mr David Curry,Male,David,Conservative
Crosby,Curtis-Thomas,Mrs Claire Curtis-Thomas,Female,Claire,Labour
Ceredigion,Dafis,Cynog Dafis,Male,Cynog,Plaid Cymru
Brent East,Daisley,Mr Paul Daisley,Male,Paul,Labour
Scunthorpe,Dakin,Nic Dakin,Male,Nicholas,Labour
Linlithgow,Dalyell Loch,Tam Dalyell,Male,Thomas,Labour
Rochdale,Danczuk,Simon Danczuk,Male,Simon ,Independent
Upminster,Darvill,Mr Keith Darvill,Male,Keith,Labour
Kingston and Surbiton,Davey,Mr Edward Davey,Male,Edward,Liberal Democrat
Bristol West,Davey,Valerie Davey,Female,Valerie,Labour
Caerphilly,David,Wayne David,Male,Wayne,Labour
Accrington,Davidson,Arthur Davidson,Male,Arthur,Labour
Glasgow South West,Davidson,Mr Ian Davidson,Male,Ian,Labour (Co-op)
West Aberdeenshire,Davidson,James  Davidson,Male,James,Liberal
Gower,Davies,Byron Davies,Male,Byron,Conservative
Brecon and Radnorshire,Davies,Chris Davies,Male,Chris,Conservative
Littleborough & Saddleworth,Davies,Chris Davies,Male,Christopher,Liberal Democrat
