uri,additional name,constituency > label,family name,full name,gender,given name,home page,home page > uri,label,party,twitter
http://data.parliament.uk/members/1202,Leslie,Old Bexley & Sidcup,Conway,Derek Conway,Male,Derek,www.derekconway.com,http://www.derekconway.com/,Biography information for Derek Conway,Independent Conservative,
http://data.parliament.uk/members/504,,Stockton North,Cook,Frank Cook,Male,Francis,www.frankcookmp.com,http://www.frankcookmp.com/,Biography information for Frank Cook,Labour,
http://data.parliament.uk/members/623,Finlayson,Livingston,Cook,Mr Robin Cook,Male,Robert,www.robincook.org.uk,http://www.robincook.org.uk,Biography information for Mr Robin Cook,Labour,
http://data.parliament.uk/members/786,Michael Vincent,Wyre Forest,Coombs,Anthony Coombs,Male,Anthony,,,Biography information for Anthony Coombs,Conservative,
http://data.parliament.uk/members/1633,,"Birmingham, Yardley",Coombs,Derek  Coombs,Male,Derek,,,Biography information for Derek  Coombs,Conservative,
http://data.parliament.uk/members/1203,Christopher,Swindon,Coombs,Mr Simon Coombs,Male,Simon,,,Biography information for Mr Simon Coombs,Conservative,
http://data.parliament.uk/members/4405,Elizabeth,Burnley,Cooper,Julie Cooper,Female,Julie,,,Biography information for Julie Cooper,Labour,https://twitter.com/julieforburnley
http://data.parliament.uk/members/1538,Elizabeth,West Lancashire,Cooper,Rosie Cooper,Female,Rosemary,www.rosiecooper.net,http://www.rosiecooper.net/,Biography information for Rosie Cooper,Labour,https://twitter.com/rosie4westlancs
http://data.parliament.uk/members/420,,"Normanton, Pontefract and Castleford",Cooper,Yvette Cooper,Female,Yvette,www.yvettecooper.com,http://www.yvettecooper.com,Biography information for Yvette Cooper,Labour,https://twitter.com/YvetteCooperMP
http://data.parliament.uk/members/185,Bernard,Islington North,Corbyn,Jeremy Corbyn,Male,Jeremy,www.jeremycorbyn.org.uk,http://www.jeremycorbyn.org.uk/,Biography information for Jeremy Corbyn,Labour,https://twitter.com/jeremycorbyn
http://data.parliament.uk/members/788,Alexander,Cunninghame North,Corrie,John Corrie,Male,John,,,Biography information for John Corrie,Conservative,
http://data.parliament.uk/members/4439,,South Leicestershire,Costa,Alberto Costa,Male,Alberto,www.albertocosta.org.uk,http://www.albertocosta.org.uk/,Biography information for Alberto Costa,Conservative,https://twitter.com/albertocostamp
http://data.parliament.uk/members/789,Percy,Folkestone & Hythe,Costain,Sir Albert Costain,Male,Albert,,,Biography information for Sir Albert Costain,Conservative,
http://data.parliament.uk/members/790,Randall,Gillingham,Couchman,James Couchman,Male,James,,,Biography information for James Couchman,Conservative,
http://data.parliament.uk/members/4589,Alexander,Witney,Courts,Robert Courts,Male,Robert,,,Biography information for Robert Courts,Conservative,
http://data.parliament.uk/members/521,Mackay,Newcastle upon Tyne Central,Cousins,Jim Cousins,Male,James,,,Biography information for Jim Cousins,Labour,
http://data.parliament.uk/members/4465,,Inverclyde,Cowan,Ronnie Cowan,Male,Ronnie,,,Biography information for Ronnie Cowan,Scottish National Party,https://twitter.com/ronniecowan
http://data.parliament.uk/members/791,Lowes,Tyne Bridge,Cowans,Harry Cowans,Male,Harry,,,Biography information for Harry Cowans,Labour,
http://data.parliament.uk/members/1508,Geoffrey,Torridge and West Devon,Cox,Mr Geoffrey Cox,Male,Charles,www.geoffreycox.co.uk,http://www.geoffreycox.co.uk/,Biography information for Mr Geoffrey Cox,Conservative,https://twitter.com/Geoffrey_Cox
http://data.parliament.uk/members/4375,,Batley and Spen,Cox,Jo Cox,Female,Jo,www.jocox.org.uk,http://www.jocox.org.uk/,Biography information for Jo Cox,Labour,https://twitter.com/jo_cox1
http://data.parliament.uk/members/205,Michael,Tooting,Cox,Tom Cox,Male,Thomas,,,Biography information for Tom Cox,Labour,
http://data.parliament.uk/members/4368,,Bermondsey and Old Southwark,Coyle,Neil Coyle,Male,Neil,www.boslabour.org.uk,http://www.boslabour.org.uk/,Biography information for Neil Coyle,Labour,https://twitter.com/coyleneil
http://data.parliament.uk/members/1554,,Preseli Pembrokeshire,Crabb,Stephen Crabb,Male,Stephen,www.stephencrabb.com,http://www.stephencrabb.com/,Biography information for Stephen Crabb,Conservative,https://twitter.com/SCrabbMP
http://data.parliament.uk/members/1634,,Belfast East,Craig,William  Craig,Male,William,,,Biography information for William  Craig,Ulster Unionist Party,
http://data.parliament.uk/members/792,Mark,"Glasgow, Maryhill",Craigen,Jim Craigen,Male,James,,,Biography information for Jim Craigen,Labour (Co-op),
http://data.parliament.uk/members/368,Douglas,Beverley & Holderness,Cran,Mr James Cran,Male,James,,,Biography information for Mr James Cran,Conservative,
http://data.parliament.uk/members/309,Frederick,Dudley North,Cranston,Sir Ross Cranston,Male,Ross,www.rosscranston.labour.co.uk,http://www.rosscranston.labour.co.uk/,Biography information for Sir Ross Cranston,Labour,
http://data.parliament.uk/members/437,Anthony,Bolton North East,Crausby,Sir David Crausby,Male,David,www.davidcrausby.co.uk,http://www.davidcrausby.co.uk/,Biography information for Sir David Crausby,Labour,https://twitter.com/DavidCrausby
http://data.parliament.uk/members/4469,,Lanark and Hamilton East,Crawley,Angela Crawley,Female,Angela,angela_crawley,http://www.snp.org/angela_crawley,Biography information for Angela Crawley,Scottish National Party,https://twitter.com/angelacrawleymp
http://data.parliament.uk/members/1579,Helen,Wakefield,Creagh,Mary Creagh,Female,Mary,www.marycreagh.co.uk,http://www.marycreagh.co.uk/,Biography information for Mary Creagh,Labour,https://twitter.com/MaryCreaghMP
http://data.parliament.uk/members/4088,,Walthamstow,Creasy,Stella Creasy,Female,Stella,www.workingforwalthamstow.org.uk,http://www.workingforwalthamstow.org.uk/,Biography information for Stella Creasy,Labour (Co-op),https://twitter.com/stellacreasy
http://data.parliament.uk/members/661,Michael Gordon,Aldershot,Critchley,Sir Julian Critchley,Male,Julian,,,Biography information for Sir Julian Critchley,Conservative,
http://data.parliament.uk/members/3967,,Edinburgh West,Crockart,Mike Crockart,Male,Mike ,www.mikecrockartmp.com,http://www.mikecrockartmp.com/,Biography information for Mike Crockart,Liberal Democrat,https://twitter.com/CrockartMP
http://data.parliament.uk/members/794,Lance,Canterbury,Crouch,Sir David Crouch,Male,David,,,Biography information for Sir David Crouch,Conservative,
http://data.parliament.uk/members/3950,,Chatham and Aylesford,Crouch,Tracey Crouch,Female,Tracey,www.traceycrouch.org,http://www.traceycrouch.org/,Biography information for Tracey Crouch,Conservative,https://twitter.com/tracey_crouch
http://data.parliament.uk/members/795,Stanley,Rotherham,Crowther,Stan Crowther,Male,Joseph,,,Biography information for Stan Crowther,Labour,
http://data.parliament.uk/members/1406,,Dagenham and Rainham,Cruddas,Jon Cruddas,Male,Jonathan,www.joncruddas.org.uk,http://www.joncruddas.org.uk/,Biography information for Jon Cruddas,Labour,https://twitter.com/JonCruddas_1
http://data.parliament.uk/members/412,Ann,Keighley,Cryer,Mrs Ann Cryer,Female,Constance,www.anncryer.com,http://www.anncryer.com,Biography information for Mrs Ann Cryer,Labour,
http://data.parliament.uk/members/690,Robert,Bradford South,Cryer,Bob Cryer,Male,George,,,Biography information for Bob Cryer,Labour,
http://data.parliament.uk/members/181,Robert,Leyton and Wanstead,Cryer,John Cryer,Male,John,www.leytonandwansteadlabour.org.uk,http://www.leytonandwansteadlabour.org.uk/,Biography information for John Cryer,Labour,
http://data.parliament.uk/members/509,Scott,Easington,Cummings,John Cummings,Male,John,,,Biography information for John Cummings,Labour,
http://data.parliament.uk/members/4391,,Bradford South,Cummins,Judith Cummins,Female,Judith,www.judithcummins.org.uk,http://www.judithcummins.org.uk/,Biography information for Judith Cummins,Labour,https://twitter.com/judithcummins
http://data.parliament.uk/members/447,Francis,Leigh,Cunliffe,Mr Lawrence Cunliffe,Male,Lawrence,,,Biography information for Mr Lawrence Cunliffe,Labour,
http://data.parliament.uk/members/4122,,Stockton North,Cunningham,Alex Cunningham,Male,Alex,www.alexcunninghammp.com,http://www.alexcunninghammp.com/,Biography information for Alex Cunningham,Labour,https://twitter.com/ACunninghamMP
http://data.parliament.uk/members/1100,,Islington South & Finsbury,Cunningham,George Cunningham,Male,George,,,Biography information for George Cunningham,Social Democratic Party,
http://data.parliament.uk/members/308,Dolan,Coventry South,Cunningham,Mr Jim Cunningham,Male,James,www.jimcunningham.org.uk,http://www.jimcunningham.org.uk/,Biography information for Mr Jim Cunningham,Labour,
http://data.parliament.uk/members/633,,Perth,Cunningham,Ms Roseanna Cunningham,Female,Roseanna,,,Biography information for Ms Roseanna Cunningham,Scottish National Party,
http://data.parliament.uk/members/1469,Anthony,Workington,Cunningham,Sir Tony Cunningham,Male,Thomas,www.tonycunningham.org.uk,http://www.tonycunningham.org.uk/,Biography information for Sir Tony Cunningham,Labour,https://twitter.com/tcunninghammp1
http://data.parliament.uk/members/3982,,Glasgow East,Curran,Margaret Curran,Female,Margaret,margaretcurran.org,http://margaretcurran.org/,Biography information for Margaret Curran,Labour,https://twitter.com/Margaret_Curran
http://data.parliament.uk/members/1140,,South Derbyshire,Currie,Mrs Edwina Currie,Female,Edwina,,,Biography information for Mrs Edwina Currie,Conservative,
http://data.parliament.uk/members/383,Maurice,Skipton & Ripon,Curry,Mr David Curry,Male,David,www.davidcurry.co.uk,http://www.davidcurry.co.uk,Biography information for Mr David Curry,Conservative,
http://data.parliament.uk/members/480,,Crosby,Curtis-Thomas,Mrs Claire Curtis-Thomas,Female,Claire,,,Biography information for Mrs Claire Curtis-Thomas,Labour,
http://data.parliament.uk/members/674,Glyndwr,Ceredigion,Dafis,Cynog Dafis,Male,Cynog,,,Biography information for Cynog Dafis,Plaid Cymru,
http://data.parliament.uk/members/1395,Andrew,Brent East,Daisley,Mr Paul Daisley,Male,Paul,www.pauldaisley.org.uk,http://www.pauldaisley.org.uk,Biography information for Mr Paul Daisley,Labour,
http://data.parliament.uk/members/4056,,Scunthorpe,Dakin,Nic Dakin,Male,Nicholas,www.nicdakin.com,http://www.nicdakin.com/,Biography information for Nic Dakin,Labour,https://twitter.com/NicDakinMP
http://data.parliament.uk/members/622,,Linlithgow,Dalyell Loch,Tam Dalyell,Male,Thomas,,,Biography information for Tam Dalyell,Labour,
http://data.parliament.uk/members/4059,,Rochdale,Danczuk,Simon Danczuk,Male,Simon ,www.simondanczuk.com,http://www.simondanczuk.com/,Biography information for Simon Danczuk,Independent,https://twitter.com/SimonDanczuk
http://data.parliament.uk/members/208,Ernest,Upminster,Darvill,Mr Keith Darvill,Male,Keith,,,Biography information for Mr Keith Darvill,Labour,
http://data.parliament.uk/members/188,Jonathon,Kingston and Surbiton,Davey,Mr Edward Davey,Male,Edward,www.edwarddavey.co.uk,http://www.edwarddavey.co.uk,Biography information for Mr Edward Davey,Liberal Democrat,https://twitter.com/EdwardDaveyMP
http://data.parliament.uk/members/218,,Bristol West,Davey,Valerie Davey,Female,Valerie,www.valeriedavey.labour.co.uk,http://www.valeriedavey.labour.co.uk/,Biography information for Valerie Davey,Labour,
http://data.parliament.uk/members/1398,,Caerphilly,David,Wayne David,Male,Wayne,www.waynedavid.labour.co.uk,http://www.waynedavid.labour.co.uk/,Biography information for Wayne David,Labour,https://twitter.com/WayneDavid_MP
http://data.parliament.uk/members/1094,,Accrington,Davidson,Arthur Davidson,Male,Arthur,,,Biography information for Arthur Davidson,Labour,
http://data.parliament.uk/members/611,Graham,Glasgow South West,Davidson,Mr Ian Davidson,Male,Ian,www.iandavidsonmp.com,http://www.iandavidsonmp.com/,Biography information for Mr Ian Davidson,Labour (Co-op),https://twitter.com/IanDavidsonMP
http://data.parliament.uk/members/1635,,West Aberdeenshire,Davidson,James  Davidson,Male,James,,,Biography information for James  Davidson,Liberal,
http://data.parliament.uk/members/4499,,Gower,Davies,Byron Davies,Male,Byron,,,Biography information for Byron Davies,Conservative,https://twitter.com/byron_davies
http://data.parliament.uk/members/4376,,Brecon and Radnorshire,Davies,Chris Davies,Male,Chris,www.chrisdavies.org.uk,http://www.chrisdavies.org.uk/,Biography information for Chris Davies,Conservative,https://twitter.com/ChrisDavies_MP
http://data.parliament.uk/members/697,Graham,Littleborough & Saddleworth,Davies,Chris Davies,Male,Christopher,,,Biography information for Chris Davies,Liberal Democrat,
http://data.parliament.uk/members/1602,Clifford,Blaenau Gwent,Davies,Mr Dai Davies,Male,David,www.daidaviesmp.co.uk,http://www.daidaviesmp.co.uk/,Biography information for Mr Dai Davies,Independent,
http://data.parliament.uk/members/539,John Denzil,Llanelli,Davies,Denzil Davies,Male,David,www.rthondenzildavies.net,http://www.rthondenzildavies.net,Biography information for Denzil Davies,Labour,
http://data.parliament.uk/members/1545,Thomas Charles,Monmouth,Davies,David T. C. Davies,Male,David,www.david-daviesmp.co.uk,http://www.david-daviesmp.co.uk/,Biography information for David T. C. Davies,Conservative,https://twitter.com/davidtcdavies
http://data.parliament.uk/members/1636,Arthur,Stretford,Davies,Ernest  Davies,Male,Ernest,,,Biography information for Ernest  Davies,Labour,
http://data.parliament.uk/members/155,Richard,Swansea West,Davies,Geraint Davies,Male,Geraint,www.geraintdavies.org.uk,http://www.geraintdavies.org.uk/,Biography information for Geraint Davies,Labour (Co-op),https://twitter.com/GeraintDaviesMP
http://data.parliament.uk/members/4041,,Montgomeryshire,Davies,Glyn Davies,Male,Glyn,www.glyn-davies.co.uk,http://www.glyn-davies.co.uk/,Biography information for Glyn Davies,Conservative,https://twitter.com/GlynDaviesMP
http://data.parliament.uk/members/1011,,Gower,Davies,Ifor Davies,Male,Ifor,,,Biography information for Ifor Davies,Labour,
http://data.parliament.uk/members/4476,Michael,Vale of Clwyd,Davies,Dr James Davies,Male,James,www.jamesdaviesmp.co.uk,http://www.jamesdaviesmp.co.uk/,Biography information for Dr James Davies,Conservative,https://twitter.com/jamesdaviesmp
http://data.parliament.uk/members/4513,,Eastleigh,Davies,Mims Davies,Female,Mims,,,Biography information for Mims Davies,Conservative,https://twitter.com/mimsdavies
http://data.parliament.uk/members/1565,Andrew,Shipley,Davies,Philip Davies,Male,Philip,www.philip-davies.org.uk,http://www.philip-davies.org.uk/,Biography information for Philip Davies,Conservative,https://twitter.com/PhilipDaviesMP
http://data.parliament.uk/members/552,,Caerphilly,Davies,Mr Ron Davies,Male,Ronald,,,Biography information for Mr Ron Davies,Labour,
http://data.parliament.uk/members/373,Michael,Haltemprice and Howden,Davis,Mr David Davis,Male,David,,,Biography information for Mr David Davis,Conservative,
http://data.parliament.uk/members/299,Anthony Gordon,"Birmingham, Hodge Hill",Davis,Mr Terry Davis,Male,Terence,,,Biography information for Mr Terry Davis,Labour,
http://data.parliament.uk/members/470,Hilton,Lancaster & Wyre,Dawson,Mr Hilton Dawson,Male,Thomas,www.hiltondawson.fsnet.co.uk,http://www.hiltondawson.fsnet.co.uk,Biography information for Mr Hilton Dawson,Labour,
http://data.parliament.uk/members/4488,,Linlithgow and East Falkirk,Day,Martyn Day,Male,Martyn,,,Biography information for Martyn Day,Scottish National Party,
http://data.parliament.uk/members/442,Richard,Cheadle,Day,Mr Stephen Day,Male,Stephen,,,Biography information for Mr Stephen Day,Conservative,
http://data.parliament.uk/members/3915,,Ashfield,De Piero,Gloria De Piero,Female,Gloria,www.gloria-de-piero.co.uk,http://www.gloria-de-piero.co.uk/,Biography information for Gloria De Piero,Labour,https://twitter.com/GloriaDePiero
http://data.parliament.uk/members/796,Petro,Walthamstow,Deakins,Eric Deakins,Male,Eric,,,Biography information for Eric Deakins,Labour,
http://data.parliament.uk/members/1096,Paul,Woodspring,Dean,Sir Paul Dean,Male,Arthur,,,Biography information for Sir Paul Dean,Independent,
http://data.parliament.uk/members/278,Elizabeth Ann,Burton,Dean,Mrs Janet Dean,Female,Janet,www.janetdean.info,http://www.janetdean.info/,Biography information for Mrs Janet Dean,Labour,
http://data.parliament.uk/members/1107,Jabez,Leeds West,Dean,Joe Dean,Male,Joseph,,,Biography information for Joe Dean,Labour,
http://data.parliament.uk/members/4433,,Bristol West,Debbonaire,Thangam Debbonaire,Female,Thangam,www.debbonaire.co.uk,http://www.debbonaire.co.uk/,Biography information for Thangam Debbonaire,Labour,https://twitter.com/thangammp
http://data.parliament.uk/members/797,,Coatbridge & Airdrie,Dempsey,James Dempsey,Male,James,,,Biography information for James Dempsey,Labour,
http://data.parliament.uk/members/61,Yorke,"Southampton, Itchen",Denham,Mr John Denham,Male,John,www.johndenham.org.uk,http://www.johndenham.org.uk/,Biography information for Mr John Denham,Labour,https://twitter.com/JohnDenhamMP
http://data.parliament.uk/members/798,Joseph Aditya,Brentford & Isleworth,Deva,Nirj Deva,Male,Niranjan,,,Biography information for Nirj Deva,Conservative,
http://data.parliament.uk/members/1599,,Livingston,Devine,Mr Jim Devine,Male,James,www.jimdevine.org.uk,http://www.jimdevine.org.uk/,Biography information for Mr Jim Devine,Labour,
http://data.parliament.uk/members/1637,,Mid Ulster,Devlin,Bernadette  Devlin,Female,Bernadette,,,Biography information for Bernadette  Devlin,Opposition Unity,
http://data.parliament.uk/members/1210,Robert,Stockton South,Devlin,Mr Tim Devlin,Male,Timothy,,,Biography information for Mr Tim Devlin,Conservative,
http://data.parliament.uk/members/678,Campbell,"Glasgow, Anniesland",Dewar,Donald Dewar,Male,Donald,,,Biography information for Donald Dewar,Labour,
http://data.parliament.uk/members/1420,Singh,Gloucester,Dhanda,Mr Parmjit Dhanda,Male,Parmjit,www.parmjitdhanda.co.uk,http://www.parmjitdhanda.co.uk,Biography information for Mr Parmjit Dhanda,Labour,
http://data.parliament.uk/members/696,Kenneth,Littleborough & Saddleworth,Dickens,Geoffrey Dickens,Male,Geoffrey,,,Biography information for Geoffrey Dickens,Conservative,
http://data.parliament.uk/members/1638,,Lewisham West,Dickens,James  Dickens,Male,James,,,Biography information for James  Dickens,Labour,
http://data.parliament.uk/members/799,Patrick,Hayes & Harlington,Dicks,Terry Dicks,Male,Terence,,,Biography information for Terry Dicks,Conservative,
http://data.parliament.uk/members/4008,,Gosport,Dinenage,Caroline Dinenage,Female,Caroline,caroline4gosport.co.uk,http://caroline4gosport.co.uk/,Biography information for Caroline Dinenage,Conservative,https://twitter.com/cj_dinenage
http://data.parliament.uk/members/179,Hartley,Hendon,Dismore,Mr Andrew Dismore,Male,Andrew,www.andrewdismoremp.com,http://www.andrewdismoremp.com/,Biography information for Mr Andrew Dismore,Labour,
http://data.parliament.uk/members/1639,,Truro,Dixon,Piers  Dixon,Male,Piers,,,Biography information for Piers  Dixon,Conservative,
http://data.parliament.uk/members/1425,Simon,Huntingdon,Djanogly,Mr Jonathan Djanogly,Male,Jonathan,www.jonathandjanogly.com,http://www.jonathandjanogly.com,Biography information for Mr Jonathan Djanogly,Conservative,https://twitter.com/JDjanogly
http://data.parliament.uk/members/446,,Heywood and Middleton,Dobbin,Jim Dobbin,Male,James,,,Biography information for Jim Dobbin,Labour (Co-op),
http://data.parliament.uk/members/180,Gordon,Holborn and St Pancras,Dobson,Frank Dobson,Male,Frank,www.frankdobsonmp.com,http://www.frankdobsonmp.com,Biography information for Frank Dobson,Labour,
http://data.parliament.uk/members/4374,John,West Dunbartonshire,Docherty,Martin Docherty-Hughes,Male,Martin,www.martindocherty.scot,http://www.martindocherty.scot/,Biography information for Martin Docherty-Hughes,Scottish National Party,https://twitter.com/martinjdocherty
http://data.parliament.uk/members/3962,,Dunfermline and West Fife,Docherty,Thomas Docherty,Male,Thomas ,,,Biography information for Thomas Docherty,Labour,https://twitter.com/Thomas_Docherty
http://data.parliament.uk/members/1388,Alexander,Belfast North,Dodds,Mr Nigel Dodds,Male,Nigel,,,Biography information for Mr Nigel Dodds,Democratic Unionist Party,https://twitter.com/NigelDoddsMP
http://data.parliament.uk/members/800,Hugh,South West Hertfordshire,Dodsworth,Geoffrey Dodsworth,Male,Geoffrey,,,Biography information for Geoffrey Dodsworth,Conservative,
http://data.parliament.uk/members/1465,,West Tyrone,Doherty,Mr Pat Doherty,Male,Pat,www.westtyronesinnfein.com,http://www.westtyronesinnfein.com/,Biography information for Mr Pat Doherty,Sinn Fein,
http://data.parliament.uk/members/650,Mark,Lagan Valley,Donaldson,Sir Jeffrey M. Donaldson,Male,Jeffrey,,,Biography information for Sir Jeffrey M. Donaldson,Democratic Unionist Party,https://twitter.com/J_Donaldson_MP
http://data.parliament.uk/members/4377,Blair,West Aberdeenshire and Kincardine,Donaldson,Stuart Blair Donaldson,Male,Stuart,stuart_donaldson,http://www.snp.org/stuart_donaldson,Biography information for Stuart Blair Donaldson,Scottish National Party,https://twitter.com/stubdonaldson
http://data.parliament.uk/members/4530,,Chippenham,Donelan,Michelle Donelan,Female,Michelle,michelledonelan.co.uk,http://michelledonelan.co.uk/,Biography information for Michelle Donelan,Conservative,https://twitter.com/michelledonelan
http://data.parliament.uk/members/586,Harold,Central Ayrshire,Donohoe,Mr Brian H. Donohoe,Male,Brian,www.briandonohoemp.co.uk,http://www.briandonohoemp.co.uk,Biography information for Mr Brian H. Donohoe,Labour,
http://data.parliament.uk/members/570,,Aberdeen North,Doran,Mr Frank Doran,Male,Frank,www.frankdoran.org.uk,http://www.frankdoran.org.uk/,Biography information for Mr Frank Doran,Labour,
http://data.parliament.uk/members/801,Donkin,Easington,Dormand,Jack Dormand,Male,John,,,Biography information for Jack Dormand,Labour,
http://data.parliament.uk/members/336,James,Charnwood,Dorrell,Mr Stephen Dorrell,Male,Stephen,www.stephendorrell.org.uk,http://www.stephendorrell.org.uk,Biography information for Mr Stephen Dorrell,Conservative,
http://data.parliament.uk/members/1481,Vanessa,Mid Bedfordshire,Dorries,Nadine Dorries,Female,Nadine,blog.dorries.org,http://blog.dorries.org/,Biography information for Nadine Dorries,Conservative,https://twitter.com/NadineDorriesMP
http://data.parliament.uk/members/4452,,St Austell and Newquay,Double,Steve Double,Male,Steve,www.stevedouble.org.uk,http://www.stevedouble.org.uk/,Biography information for Steve Double,Conservative,https://twitter.com/stevedouble
http://data.parliament.uk/members/4264,John,Cardiff South and Penarth,Doughty,Stephen Doughty,Male,Stephen,www.stephendoughty.org.uk,http://www.stephendoughty.org.uk/,Biography information for Stephen Doughty,Labour (Co-op),https://twitter.com/SDoughtyMP
http://data.parliament.uk/members/1422,Kathleen,Guildford,Doughty,Sue Doughty,Female,Susan,www.suedoughty.org,http://www.suedoughty.org,Biography information for Sue Doughty,Liberal Democrat,
http://data.parliament.uk/members/1050,Giles,Dunfermline West,Douglas,Dick Douglas,Male,Richard,,,Biography information for Dick Douglas,Scottish National Party,
http://data.parliament.uk/members/803,Leslie Home,"Merton, Mitcham & Morden",Douglas-Mann,Bruce Douglas-Mann,Male,Bruce,,,Biography information for Bruce Douglas-Mann,Social Democratic Party,
http://data.parliament.uk/members/683,,Chorley,Dover,Den Dover,Male,Den,,,Biography information for Den Dover,Conservative,
http://data.parliament.uk/members/189,Patrick,Lewisham West and Penge,Dowd,Jim Dowd,Male,James,www.jimdowd.org.uk,http://www.jimdowd.org.uk/,Biography information for Jim Dowd,Labour,
http://data.parliament.uk/members/4397,,Bootle,Dowd,Peter Dowd,Male,Peter,,,Biography information for Peter Dowd,Labour,https://twitter.com/peter_dowd
http://data.parliament.uk/members/4441,James,Hertsmere,Dowden,Oliver Dowden,Male,Oliver,www.oliverdowden.com,http://www.oliverdowden.com/,Biography information for Oliver Dowden,Conservative,
http://data.parliament.uk/members/4063,,West Dunbartonshire,Doyle,Gemma Doyle,Female,Gemma,www.gemmadoyle.org.uk,http://www.gemmadoyle.org.uk/,Biography information for Gemma Doyle,Labour (Co-op),https://twitter.com/GemmaWDMP
http://data.parliament.uk/members/4065,,Thurrock,Doyle-Price,Jackie Doyle-Price,Female,Jackie,www.jackiedoyleprice.com,http://www.jackiedoyleprice.com,Biography information for Jackie Doyle-Price,Conservative,https://twitter.com/JACKIEDP
http://data.parliament.uk/members/4132,,South Dorset,Drax,Richard Drax,Male,Richard,www.richarddrax.com,http://www.richarddrax.com/,Biography information for Richard Drax,Conservative,
http://data.parliament.uk/members/252,Elliott,Stroud,Drew,Mr David Drew,Male,David,www.daviddrewmp.com,http://www.daviddrewmp.com/,Biography information for Mr David Drew,Labour (Co-op),
http://data.parliament.uk/members/3913,,"Birmingham, Erdington",Dromey,Jack Dromey,Male,Jack,www.jackdromey.org,http://www.jackdromey.org,Biography information for Jack Dromey,Labour,https://twitter.com/JackDromeyMP
http://data.parliament.uk/members/263,Kate,South Swindon,Drown,Julia Drown,Female,Julia,home.htm,http://www.epolitix.com/EN/MPWebsites/Julia+Drown/home.htm,Biography information for Julia Drown,Labour,
http://data.parliament.uk/members/4459,Jane Beatrix,Portsmouth South,Drummond,Mrs Flick Drummond,Female,Felicia,www.flickdrummond.com,http://www.flickdrummond.com/,Biography information for Mrs Flick Drummond,Conservative,https://twitter.com/flickd
http://data.parliament.uk/members/1559,Philip,Rochford and Southend East,Duddridge,James Duddridge,Male,James,www.jamesduddridge.com,http://www.jamesduddridge.com,Biography information for James Duddridge,Conservative,https://twitter.com/JamesDuddridge
http://data.parliament.uk/members/806,Edward Patrick,"Sheffield, Attercliffe",Duffy,Sir Patrick Duffy,Male,Albert,,,Biography information for Sir Patrick Duffy,Labour,
http://data.parliament.uk/members/3916,,Barnsley East,Dugher,Michael Dugher,Male,Micael,www.michaeldugher.co.uk,http://www.michaeldugher.co.uk,Biography information for Michael Dugher,Labour,https://twitter.com/MichaelDugherMP
http://data.parliament.uk/members/343,James Carter,Rutland and Melton,Duncan,Sir Alan Duncan,Male,Alan,www.alanduncan.org.uk,http://www.alanduncan.org.uk,Biography information for Sir Alan Duncan,Conservative,https://twitter.com/alanduncanmp
http://data.parliament.uk/members/1417,John,Galloway & Upper Nithsdale,Duncan,Mr Peter Duncan,Male,Peter,www.peterduncan.org.uk,http://www.peterduncan.org.uk,Biography information for Mr Peter Duncan,Conservative,
http://data.parliament.uk/members/152,Iain,Chingford and Woodford Green,Duncan Smith,Mr Iain Duncan Smith,Male,George,www.iainduncansmith.org.uk,http://www.iainduncansmith.org.uk/,Biography information for Mr Iain Duncan Smith,Conservative,
http://data.parliament.uk/members/807,E,Mid Ulster,Dunlop,John Dunlop,Male,John,,,Biography information for John Dunlop,United Ulster Unionist Party,
http://data.parliament.uk/members/1015,Anthony,"Liverpool, Kirkdale",Dunn,James Dunn,Male,James,,,Biography information for James Dunn,Social Democratic Party,
http://data.parliament.uk/members/1194,John,Dartford,Dunn,Mr Bob Dunn,Male,Robert,,,Biography information for Mr Bob Dunn,Conservative,
http://data.parliament.uk/members/808,Francis,"Glasgow, Pollok",Dunnachie,Jimmy Dunnachie,Male,James,,,Biography information for Jimmy Dunnachie,Labour,
http://data.parliament.uk/members/1542,Martin,Ludlow,Dunne,Mr Philip Dunne,Male,Philip,www.philipdunne.com,http://www.philipdunne.com/,Biography information for Mr Philip Dunne,Conservative,https://twitter.com/dunne4ludlow
http://data.parliament.uk/members/809,Jacob,Nottingham East,Dunnett,Jack Dunnett,Male,John,,,Biography information for Jack Dunnett,Labour,
http://data.parliament.uk/members/426,Patricia,Crewe & Nantwich,Dunwoody,Mrs Gwyneth Dunwoody,Female,Gwyneth,www.gwynethdunwoody.co.uk,http://www.gwynethdunwoody.co.uk/,Biography information for Mrs Gwyneth Dunwoody,Labour,
http://data.parliament.uk/members/1054,Anthony Bevis,Reading West,Durant,Sir Anthony Durant,Male,Robert,,,Biography information for Sir Anthony Durant,Conservative,
http://data.parliament.uk/members/1594,Mark,Foyle,Durkan,Mark Durkan,Male,John,www.markdurkan.net,http://www.markdurkan.net/,Biography information for Mark Durkan,Social Democratic & Labour Party,https://twitter.com/markdurkan
http://data.parliament.uk/members/811,,Midlothian,Eadie,Alex Eadie,Male,Alexander,,,Biography information for Alex Eadie,Labour,
http://data.parliament.uk/members/491,,Wallasey,Eagle,Ms Angela Eagle,Female,Angela,www.angelaeaglemp.co.uk,http://www.angelaeaglemp.co.uk,Biography information for Ms Angela Eagle,Labour,https://twitter.com/angelaeagle
